AvgFitness=3.35641e-05 StdDev=1.75398e-06 GenBestFitness=3.95988e-05 GenLowestFitness=2.91145e-05 BestFitness=3.95988e-05
AvgFitness=3.79295e-05 StdDev=3.67991e-06 GenBestFitness=5.03598e-05 GenLowestFitness=3.04427e-05 BestFitness=5.6224e-05
AvgFitness=3.80231e-05 StdDev=3.66684e-06 GenBestFitness=5.08916e-05 GenLowestFitness=3.07139e-05 BestFitness=5.6224e-05
AvgFitness=3.81235e-05 StdDev=3.54732e-06 GenBestFitness=5.08916e-05 GenLowestFitness=3.04164e-05 BestFitness=5.6224e-05
AvgFitness=3.79743e-05 StdDev=3.37019e-06 GenBestFitness=5.08916e-05 GenLowestFitness=3.01548e-05 BestFitness=5.6224e-05
AvgFitness=3.78989e-05 StdDev=3.37087e-06 GenBestFitness=4.90466e-05 GenLowestFitness=3.10446e-05 BestFitness=5.6224e-05
AvgFitness=3.79571e-05 StdDev=3.39184e-06 GenBestFitness=5.16391e-05 GenLowestFitness=3.06661e-05 BestFitness=5.6224e-05
AvgFitness=3.79504e-05 StdDev=3.39161e-06 GenBestFitness=5.16391e-05 GenLowestFitness=3.05157e-05 BestFitness=5.6224e-05
AvgFitness=3.80676e-05 StdDev=3.48823e-06 GenBestFitness=4.96933e-05 GenLowestFitness=2.95031e-05 BestFitness=5.6224e-05
AvgFitness=3.81136e-05 StdDev=3.53507e-06 GenBestFitness=4.86153e-05 GenLowestFitness=3.06957e-05 BestFitness=5.6224e-05
AvgFitness=3.80154e-05 StdDev=3.46994e-06 GenBestFitness=4.84931e-05 GenLowestFitness=3.00305e-05 BestFitness=5.6224e-05
AvgFitness=3.81141e-05 StdDev=3.4969e-06 GenBestFitness=4.9725e-05 GenLowestFitness=3.05371e-05 BestFitness=5.6224e-05
AvgFitness=3.82084e-05 StdDev=3.49992e-06 GenBestFitness=4.82621e-05 GenLowestFitness=2.98891e-05 BestFitness=5.6224e-05
AvgFitness=3.81833e-05 StdDev=3.57295e-06 GenBestFitness=4.82621e-05 GenLowestFitness=3.00844e-05 BestFitness=5.6224e-05
AvgFitness=3.8302e-05 StdDev=3.50289e-06 GenBestFitness=4.819e-05 GenLowestFitness=3.08069e-05 BestFitness=5.6224e-05
AvgFitness=3.81539e-05 StdDev=3.40786e-06 GenBestFitness=4.90618e-05 GenLowestFitness=3.10174e-05 BestFitness=5.6224e-05
AvgFitness=3.82043e-05 StdDev=3.54426e-06 GenBestFitness=5.16092e-05 GenLowestFitness=2.96694e-05 BestFitness=5.6224e-05
AvgFitness=3.81307e-05 StdDev=3.49971e-06 GenBestFitness=5.16092e-05 GenLowestFitness=2.99841e-05 BestFitness=5.6224e-05
AvgFitness=3.817e-05 StdDev=3.61785e-06 GenBestFitness=4.99524e-05 GenLowestFitness=2.989e-05 BestFitness=5.6224e-05
AvgFitness=3.82821e-05 StdDev=3.54122e-06 GenBestFitness=4.99524e-05 GenLowestFitness=2.99841e-05 BestFitness=5.6224e-05
AvgFitness=3.82502e-05 StdDev=3.64328e-06 GenBestFitness=4.94435e-05 GenLowestFitness=3.01476e-05 BestFitness=5.6224e-05
AvgFitness=3.82268e-05 StdDev=3.53419e-06 GenBestFitness=4.87298e-05 GenLowestFitness=3.06646e-05 BestFitness=5.6224e-05
AvgFitness=3.83394e-05 StdDev=3.70304e-06 GenBestFitness=5.05217e-05 GenLowestFitness=3.10973e-05 BestFitness=5.6224e-05
AvgFitness=3.85783e-05 StdDev=3.8541e-06 GenBestFitness=5.17113e-05 GenLowestFitness=2.97229e-05 BestFitness=5.6224e-05
AvgFitness=3.84899e-05 StdDev=3.84053e-06 GenBestFitness=5.43214e-05 GenLowestFitness=3.00072e-05 BestFitness=5.6224e-05
AvgFitness=3.83873e-05 StdDev=3.84218e-06 GenBestFitness=5.46761e-05 GenLowestFitness=3.11763e-05 BestFitness=5.6224e-05
AvgFitness=3.84055e-05 StdDev=3.96121e-06 GenBestFitness=5.43214e-05 GenLowestFitness=3.06816e-05 BestFitness=5.6224e-05
AvgFitness=3.84946e-05 StdDev=3.95073e-06 GenBestFitness=5.35366e-05 GenLowestFitness=3.00279e-05 BestFitness=5.6224e-05
AvgFitness=3.85546e-05 StdDev=3.96348e-06 GenBestFitness=5.35366e-05 GenLowestFitness=2.99681e-05 BestFitness=5.6224e-05
AvgFitness=3.8738e-05 StdDev=3.87253e-06 GenBestFitness=5.09008e-05 GenLowestFitness=3.06106e-05 BestFitness=5.6224e-05
AvgFitness=3.88305e-05 StdDev=3.82665e-06 GenBestFitness=5.06024e-05 GenLowestFitness=3.02219e-05 BestFitness=5.6224e-05
AvgFitness=3.89154e-05 StdDev=3.87368e-06 GenBestFitness=5.1219e-05 GenLowestFitness=3.12873e-05 BestFitness=5.6224e-05
AvgFitness=3.90964e-05 StdDev=3.89685e-06 GenBestFitness=5.04274e-05 GenLowestFitness=3.10205e-05 BestFitness=5.6224e-05
AvgFitness=3.91552e-05 StdDev=3.7388e-06 GenBestFitness=4.95125e-05 GenLowestFitness=2.94818e-05 BestFitness=5.6224e-05
AvgFitness=3.91989e-05 StdDev=3.87635e-06 GenBestFitness=5.2298e-05 GenLowestFitness=3.02744e-05 BestFitness=5.6224e-05
AvgFitness=3.93121e-05 StdDev=3.98925e-06 GenBestFitness=5.2298e-05 GenLowestFitness=3.02773e-05 BestFitness=5.6224e-05
AvgFitness=3.94809e-05 StdDev=3.82479e-06 GenBestFitness=5.2313e-05 GenLowestFitness=3.0963e-05 BestFitness=5.6224e-05
AvgFitness=3.93421e-05 StdDev=3.91044e-06 GenBestFitness=5.2298e-05 GenLowestFitness=3.10441e-05 BestFitness=5.6224e-05
AvgFitness=3.94947e-05 StdDev=4.07065e-06 GenBestFitness=5.2298e-05 GenLowestFitness=3.08272e-05 BestFitness=5.6224e-05
AvgFitness=3.95713e-05 StdDev=4.11153e-06 GenBestFitness=5.23011e-05 GenLowestFitness=3.06794e-05 BestFitness=5.6224e-05
AvgFitness=3.94446e-05 StdDev=4.17352e-06 GenBestFitness=5.36485e-05 GenLowestFitness=3.04831e-05 BestFitness=5.6224e-05
AvgFitness=3.95351e-05 StdDev=4.18437e-06 GenBestFitness=5.25401e-05 GenLowestFitness=3.11248e-05 BestFitness=5.6224e-05
AvgFitness=3.95784e-05 StdDev=4.03594e-06 GenBestFitness=5.25401e-05 GenLowestFitness=3.09022e-05 BestFitness=5.6224e-05
AvgFitness=3.95658e-05 StdDev=3.95518e-06 GenBestFitness=5.28729e-05 GenLowestFitness=3.10185e-05 BestFitness=5.6224e-05
AvgFitness=3.95588e-05 StdDev=3.94884e-06 GenBestFitness=5.28729e-05 GenLowestFitness=3.1119e-05 BestFitness=5.6224e-05
AvgFitness=3.97183e-05 StdDev=3.885e-06 GenBestFitness=5.28729e-05 GenLowestFitness=3.04374e-05 BestFitness=5.6224e-05
AvgFitness=3.96456e-05 StdDev=3.91158e-06 GenBestFitness=5.16507e-05 GenLowestFitness=3.17184e-05 BestFitness=5.6224e-05
AvgFitness=3.96912e-05 StdDev=3.8742e-06 GenBestFitness=5.21788e-05 GenLowestFitness=3.12121e-05 BestFitness=5.6224e-05
AvgFitness=3.97803e-05 StdDev=3.90159e-06 GenBestFitness=5.25167e-05 GenLowestFitness=3.07295e-05 BestFitness=5.6224e-05
AvgFitness=3.96947e-05 StdDev=3.91038e-06 GenBestFitness=5.41123e-05 GenLowestFitness=3.10261e-05 BestFitness=5.6224e-05
AvgFitness=3.94504e-05 StdDev=4.10994e-06 GenBestFitness=5.31889e-05 GenLowestFitness=3.10751e-05 BestFitness=5.6224e-05
AvgFitness=3.93067e-05 StdDev=3.97373e-06 GenBestFitness=5.31889e-05 GenLowestFitness=3.06134e-05 BestFitness=5.6224e-05
AvgFitness=3.92491e-05 StdDev=4.10195e-06 GenBestFitness=5.31235e-05 GenLowestFitness=3.13729e-05 BestFitness=5.6224e-05
AvgFitness=3.93237e-05 StdDev=4.15061e-06 GenBestFitness=5.31235e-05 GenLowestFitness=3.04125e-05 BestFitness=5.6224e-05
AvgFitness=3.93208e-05 StdDev=4.1082e-06 GenBestFitness=5.31235e-05 GenLowestFitness=3.04125e-05 BestFitness=5.6224e-05
AvgFitness=3.92918e-05 StdDev=4.20258e-06 GenBestFitness=5.62194e-05 GenLowestFitness=3.03195e-05 BestFitness=5.6224e-05
AvgFitness=3.93302e-05 StdDev=4.23427e-06 GenBestFitness=5.6927e-05 GenLowestFitness=3.03195e-05 BestFitness=5.6927e-05
AvgFitness=3.95764e-05 StdDev=4.50383e-06 GenBestFitness=5.6927e-05 GenLowestFitness=3.00376e-05 BestFitness=5.6927e-05
AvgFitness=3.97287e-05 StdDev=4.59777e-06 GenBestFitness=5.6927e-05 GenLowestFitness=3.00138e-05 BestFitness=5.6927e-05
AvgFitness=3.99636e-05 StdDev=4.78219e-06 GenBestFitness=5.6927e-05 GenLowestFitness=3.03488e-05 BestFitness=5.6927e-05
AvgFitness=4.02128e-05 StdDev=4.96293e-06 GenBestFitness=5.6927e-05 GenLowestFitness=3.03488e-05 BestFitness=5.6927e-05
AvgFitness=4.06021e-05 StdDev=4.87931e-06 GenBestFitness=5.6927e-05 GenLowestFitness=3.07252e-05 BestFitness=5.6927e-05
AvgFitness=4.08256e-05 StdDev=4.74152e-06 GenBestFitness=5.71161e-05 GenLowestFitness=3.19459e-05 BestFitness=5.71161e-05
AvgFitness=4.09687e-05 StdDev=4.75343e-06 GenBestFitness=5.67545e-05 GenLowestFitness=3.053e-05 BestFitness=5.71161e-05
AvgFitness=4.09841e-05 StdDev=4.90676e-06 GenBestFitness=5.67545e-05 GenLowestFitness=3.07267e-05 BestFitness=5.71161e-05
AvgFitness=4.07799e-05 StdDev=4.91146e-06 GenBestFitness=5.72352e-05 GenLowestFitness=3.07314e-05 BestFitness=5.72352e-05
AvgFitness=4.0831e-05 StdDev=4.86413e-06 GenBestFitness=5.6533e-05 GenLowestFitness=3.17062e-05 BestFitness=5.72352e-05
AvgFitness=4.07437e-05 StdDev=4.6353e-06 GenBestFitness=5.55593e-05 GenLowestFitness=3.14977e-05 BestFitness=5.72352e-05
AvgFitness=4.05307e-05 StdDev=4.53544e-06 GenBestFitness=5.64944e-05 GenLowestFitness=3.11979e-05 BestFitness=5.72352e-05
AvgFitness=4.06416e-05 StdDev=4.75387e-06 GenBestFitness=5.44881e-05 GenLowestFitness=3.03948e-05 BestFitness=5.72352e-05
AvgFitness=4.04151e-05 StdDev=4.58408e-06 GenBestFitness=5.44881e-05 GenLowestFitness=2.98947e-05 BestFitness=5.72352e-05
AvgFitness=4.02679e-05 StdDev=4.52658e-06 GenBestFitness=5.44881e-05 GenLowestFitness=3.01314e-05 BestFitness=5.72352e-05
AvgFitness=4.0025e-05 StdDev=4.50541e-06 GenBestFitness=5.43456e-05 GenLowestFitness=3.04678e-05 BestFitness=5.72352e-05
AvgFitness=4.01802e-05 StdDev=4.56728e-06 GenBestFitness=5.43456e-05 GenLowestFitness=3.09674e-05 BestFitness=5.72352e-05
AvgFitness=4.00553e-05 StdDev=4.56422e-06 GenBestFitness=5.56067e-05 GenLowestFitness=3.08105e-05 BestFitness=5.72352e-05
AvgFitness=4.00442e-05 StdDev=4.56168e-06 GenBestFitness=5.64961e-05 GenLowestFitness=3.07994e-05 BestFitness=5.72352e-05
AvgFitness=4.02036e-05 StdDev=4.54973e-06 GenBestFitness=5.64961e-05 GenLowestFitness=3.11661e-05 BestFitness=5.72352e-05
AvgFitness=4.04742e-05 StdDev=4.488e-06 GenBestFitness=5.64961e-05 GenLowestFitness=3.05384e-05 BestFitness=5.72352e-05
AvgFitness=4.02365e-05 StdDev=4.41938e-06 GenBestFitness=5.47555e-05 GenLowestFitness=3.05384e-05 BestFitness=5.72352e-05
AvgFitness=4.03154e-05 StdDev=4.35133e-06 GenBestFitness=5.22418e-05 GenLowestFitness=3.06556e-05 BestFitness=5.72352e-05
AvgFitness=4.02733e-05 StdDev=4.44531e-06 GenBestFitness=5.36505e-05 GenLowestFitness=3.05808e-05 BestFitness=5.72352e-05
AvgFitness=4.03456e-05 StdDev=4.52053e-06 GenBestFitness=5.36505e-05 GenLowestFitness=3.07405e-05 BestFitness=5.72352e-05
AvgFitness=4.02347e-05 StdDev=4.31082e-06 GenBestFitness=5.34479e-05 GenLowestFitness=3.12191e-05 BestFitness=5.72352e-05
AvgFitness=4.03392e-05 StdDev=4.38937e-06 GenBestFitness=5.50248e-05 GenLowestFitness=3.12191e-05 BestFitness=5.72352e-05
AvgFitness=4.03939e-05 StdDev=4.35835e-06 GenBestFitness=5.24023e-05 GenLowestFitness=3.16314e-05 BestFitness=5.72352e-05
AvgFitness=4.02934e-05 StdDev=4.18031e-06 GenBestFitness=5.28851e-05 GenLowestFitness=3.17862e-05 BestFitness=5.72352e-05
AvgFitness=4.02548e-05 StdDev=4.30614e-06 GenBestFitness=5.45801e-05 GenLowestFitness=3.12216e-05 BestFitness=5.72352e-05
AvgFitness=4.01281e-05 StdDev=4.22304e-06 GenBestFitness=5.45188e-05 GenLowestFitness=3.12216e-05 BestFitness=5.72352e-05
AvgFitness=3.98494e-05 StdDev=4.30617e-06 GenBestFitness=5.45188e-05 GenLowestFitness=3.142e-05 BestFitness=5.72352e-05
AvgFitness=3.95928e-05 StdDev=4.41652e-06 GenBestFitness=5.86963e-05 GenLowestFitness=3.05849e-05 BestFitness=5.86963e-05
AvgFitness=3.97397e-05 StdDev=4.4276e-06 GenBestFitness=5.86963e-05 GenLowestFitness=3.1233e-05 BestFitness=5.86963e-05
AvgFitness=3.9887e-05 StdDev=4.53506e-06 GenBestFitness=5.86963e-05 GenLowestFitness=3.1233e-05 BestFitness=5.86963e-05
AvgFitness=4.00176e-05 StdDev=4.56203e-06 GenBestFitness=5.88769e-05 GenLowestFitness=3.0277e-05 BestFitness=5.88769e-05
AvgFitness=3.97761e-05 StdDev=4.52362e-06 GenBestFitness=5.6081e-05 GenLowestFitness=2.96222e-05 BestFitness=5.88769e-05
AvgFitness=3.98655e-05 StdDev=4.40495e-06 GenBestFitness=5.6081e-05 GenLowestFitness=3.04099e-05 BestFitness=5.88769e-05
AvgFitness=4.00088e-05 StdDev=4.34975e-06 GenBestFitness=5.36804e-05 GenLowestFitness=2.92795e-05 BestFitness=5.88769e-05
AvgFitness=4.00765e-05 StdDev=4.36942e-06 GenBestFitness=5.3954e-05 GenLowestFitness=2.92795e-05 BestFitness=5.88769e-05
AvgFitness=4.01642e-05 StdDev=4.32419e-06 GenBestFitness=5.27487e-05 GenLowestFitness=2.92795e-05 BestFitness=5.88769e-05
AvgFitness=4.0248e-05 StdDev=4.17732e-06 GenBestFitness=5.27487e-05 GenLowestFitness=3.10536e-05 BestFitness=5.88769e-05
AvgFitness=4.02851e-05 StdDev=4.26426e-06 GenBestFitness=5.27487e-05 GenLowestFitness=3.0463e-05 BestFitness=5.88769e-05
AvgFitness=3.99404e-05 StdDev=4.08979e-06 GenBestFitness=5.09729e-05 GenLowestFitness=3.0463e-05 BestFitness=5.88769e-05
AvgFitness=3.96869e-05 StdDev=3.99376e-06 GenBestFitness=5.07274e-05 GenLowestFitness=3.08519e-05 BestFitness=5.88769e-05
AvgFitness=3.96629e-05 StdDev=4.046e-06 GenBestFitness=5.3107e-05 GenLowestFitness=3.00932e-05 BestFitness=5.88769e-05
AvgFitness=3.94313e-05 StdDev=3.9965e-06 GenBestFitness=5.10511e-05 GenLowestFitness=3.03336e-05 BestFitness=5.88769e-05
AvgFitness=3.94244e-05 StdDev=3.98415e-06 GenBestFitness=5.10511e-05 GenLowestFitness=3.08689e-05 BestFitness=5.88769e-05
AvgFitness=3.91576e-05 StdDev=3.85682e-06 GenBestFitness=5.21806e-05 GenLowestFitness=3.0219e-05 BestFitness=5.88769e-05
AvgFitness=3.91219e-05 StdDev=3.80448e-06 GenBestFitness=5.24494e-05 GenLowestFitness=3.06174e-05 BestFitness=5.88769e-05
AvgFitness=3.90784e-05 StdDev=3.68575e-06 GenBestFitness=5.24494e-05 GenLowestFitness=3.08231e-05 BestFitness=5.88769e-05
AvgFitness=3.89549e-05 StdDev=3.86452e-06 GenBestFitness=5.23352e-05 GenLowestFitness=2.98626e-05 BestFitness=5.88769e-05
AvgFitness=3.91649e-05 StdDev=4.11061e-06 GenBestFitness=5.46751e-05 GenLowestFitness=3.06961e-05 BestFitness=5.88769e-05
AvgFitness=3.91459e-05 StdDev=4.04223e-06 GenBestFitness=5.2491e-05 GenLowestFitness=3.06961e-05 BestFitness=5.88769e-05
AvgFitness=3.93011e-05 StdDev=3.92685e-06 GenBestFitness=5.2491e-05 GenLowestFitness=3.09928e-05 BestFitness=5.88769e-05
AvgFitness=3.9203e-05 StdDev=4.16814e-06 GenBestFitness=5.27319e-05 GenLowestFitness=3.09928e-05 BestFitness=5.88769e-05
AvgFitness=3.93715e-05 StdDev=4.21715e-06 GenBestFitness=5.27319e-05 GenLowestFitness=3.09519e-05 BestFitness=5.88769e-05
AvgFitness=3.92877e-05 StdDev=4.16927e-06 GenBestFitness=5.36886e-05 GenLowestFitness=3.09807e-05 BestFitness=5.88769e-05
AvgFitness=3.93483e-05 StdDev=4.3419e-06 GenBestFitness=5.36669e-05 GenLowestFitness=3.1286e-05 BestFitness=5.88769e-05
AvgFitness=3.95669e-05 StdDev=4.44663e-06 GenBestFitness=5.54717e-05 GenLowestFitness=3.09707e-05 BestFitness=5.88769e-05
AvgFitness=3.98629e-05 StdDev=4.44682e-06 GenBestFitness=5.51935e-05 GenLowestFitness=3.02849e-05 BestFitness=5.88769e-05
AvgFitness=4.02002e-05 StdDev=4.50191e-06 GenBestFitness=5.51935e-05 GenLowestFitness=3.02093e-05 BestFitness=5.88769e-05
AvgFitness=4.03751e-05 StdDev=4.47125e-06 GenBestFitness=5.50382e-05 GenLowestFitness=3.00229e-05 BestFitness=5.88769e-05
AvgFitness=4.04871e-05 StdDev=4.51976e-06 GenBestFitness=5.50382e-05 GenLowestFitness=3.08137e-05 BestFitness=5.88769e-05
AvgFitness=4.05138e-05 StdDev=4.55332e-06 GenBestFitness=5.75511e-05 GenLowestFitness=3.08137e-05 BestFitness=5.88769e-05
AvgFitness=4.05306e-05 StdDev=4.43401e-06 GenBestFitness=5.4529e-05 GenLowestFitness=3.08137e-05 BestFitness=5.88769e-05
AvgFitness=4.05641e-05 StdDev=4.39191e-06 GenBestFitness=5.34664e-05 GenLowestFitness=3.11024e-05 BestFitness=5.88769e-05
AvgFitness=4.06122e-05 StdDev=4.28642e-06 GenBestFitness=5.31438e-05 GenLowestFitness=3.11537e-05 BestFitness=5.88769e-05
AvgFitness=4.05163e-05 StdDev=4.26377e-06 GenBestFitness=5.29168e-05 GenLowestFitness=3.13713e-05 BestFitness=5.88769e-05
AvgFitness=4.05637e-05 StdDev=4.31227e-06 GenBestFitness=5.30614e-05 GenLowestFitness=3.18877e-05 BestFitness=5.88769e-05
AvgFitness=4.06941e-05 StdDev=4.36739e-06 GenBestFitness=5.47546e-05 GenLowestFitness=3.11273e-05 BestFitness=5.88769e-05
AvgFitness=4.04475e-05 StdDev=4.25392e-06 GenBestFitness=5.58519e-05 GenLowestFitness=3.10244e-05 BestFitness=5.88769e-05
AvgFitness=4.04557e-05 StdDev=4.25106e-06 GenBestFitness=5.47546e-05 GenLowestFitness=3.07361e-05 BestFitness=5.88769e-05
AvgFitness=4.04496e-05 StdDev=4.33953e-06 GenBestFitness=5.47546e-05 GenLowestFitness=3.09839e-05 BestFitness=5.88769e-05
AvgFitness=4.04812e-05 StdDev=4.34732e-06 GenBestFitness=5.47546e-05 GenLowestFitness=3.14028e-05 BestFitness=5.88769e-05
AvgFitness=4.03518e-05 StdDev=4.28627e-06 GenBestFitness=5.4769e-05 GenLowestFitness=3.17775e-05 BestFitness=5.88769e-05
AvgFitness=4.02648e-05 StdDev=4.23816e-06 GenBestFitness=5.4769e-05 GenLowestFitness=3.16719e-05 BestFitness=5.88769e-05
AvgFitness=4.01987e-05 StdDev=4.25981e-06 GenBestFitness=5.4769e-05 GenLowestFitness=3.07238e-05 BestFitness=5.88769e-05
AvgFitness=4.02556e-05 StdDev=4.30957e-06 GenBestFitness=5.4769e-05 GenLowestFitness=3.11309e-05 BestFitness=5.88769e-05
AvgFitness=4.03016e-05 StdDev=4.34371e-06 GenBestFitness=5.4769e-05 GenLowestFitness=3.12071e-05 BestFitness=5.88769e-05
AvgFitness=4.01618e-05 StdDev=4.28519e-06 GenBestFitness=5.4188e-05 GenLowestFitness=3.09891e-05 BestFitness=5.88769e-05
AvgFitness=4.01206e-05 StdDev=4.42571e-06 GenBestFitness=5.30578e-05 GenLowestFitness=3.03597e-05 BestFitness=5.88769e-05
AvgFitness=4.04221e-05 StdDev=4.49875e-06 GenBestFitness=5.31352e-05 GenLowestFitness=3.11005e-05 BestFitness=5.88769e-05
AvgFitness=4.03518e-05 StdDev=4.30102e-06 GenBestFitness=5.31352e-05 GenLowestFitness=3.09116e-05 BestFitness=5.88769e-05
AvgFitness=4.00746e-05 StdDev=4.43334e-06 GenBestFitness=5.36541e-05 GenLowestFitness=2.84448e-05 BestFitness=5.88769e-05
AvgFitness=4.02075e-05 StdDev=4.30199e-06 GenBestFitness=5.28939e-05 GenLowestFitness=3.0644e-05 BestFitness=5.88769e-05
AvgFitness=4.02403e-05 StdDev=4.33376e-06 GenBestFitness=5.28939e-05 GenLowestFitness=3.07498e-05 BestFitness=5.88769e-05
AvgFitness=4.00615e-05 StdDev=4.2299e-06 GenBestFitness=5.28939e-05 GenLowestFitness=3.07498e-05 BestFitness=5.88769e-05
AvgFitness=4.0252e-05 StdDev=4.23092e-06 GenBestFitness=5.17816e-05 GenLowestFitness=3.12647e-05 BestFitness=5.88769e-05
AvgFitness=4.0188e-05 StdDev=4.48958e-06 GenBestFitness=5.48247e-05 GenLowestFitness=2.99388e-05 BestFitness=5.88769e-05
AvgFitness=4.02363e-05 StdDev=4.44915e-06 GenBestFitness=5.40483e-05 GenLowestFitness=3.13638e-05 BestFitness=5.88769e-05
AvgFitness=4.02999e-05 StdDev=4.40855e-06 GenBestFitness=5.40483e-05 GenLowestFitness=3.04952e-05 BestFitness=5.88769e-05
AvgFitness=4.05422e-05 StdDev=4.39215e-06 GenBestFitness=5.40483e-05 GenLowestFitness=3.05798e-05 BestFitness=5.88769e-05
AvgFitness=4.03677e-05 StdDev=4.45343e-06 GenBestFitness=5.3951e-05 GenLowestFitness=3.08262e-05 BestFitness=5.88769e-05
AvgFitness=4.04293e-05 StdDev=4.28773e-06 GenBestFitness=5.57891e-05 GenLowestFitness=3.05908e-05 BestFitness=5.88769e-05
AvgFitness=4.06419e-05 StdDev=4.183e-06 GenBestFitness=5.33988e-05 GenLowestFitness=3.05908e-05 BestFitness=5.88769e-05
AvgFitness=4.03434e-05 StdDev=4.27892e-06 GenBestFitness=5.22958e-05 GenLowestFitness=3.10986e-05 BestFitness=5.88769e-05
AvgFitness=4.02797e-05 StdDev=4.30947e-06 GenBestFitness=5.55022e-05 GenLowestFitness=3.13709e-05 BestFitness=5.88769e-05
AvgFitness=4.03413e-05 StdDev=4.58044e-06 GenBestFitness=5.55022e-05 GenLowestFitness=3.05597e-05 BestFitness=5.88769e-05
AvgFitness=4.05222e-05 StdDev=4.66274e-06 GenBestFitness=5.5994e-05 GenLowestFitness=3.00984e-05 BestFitness=5.88769e-05
AvgFitness=4.06373e-05 StdDev=4.5489e-06 GenBestFitness=5.47786e-05 GenLowestFitness=3.11906e-05 BestFitness=5.88769e-05
AvgFitness=4.08408e-05 StdDev=4.66067e-06 GenBestFitness=5.31049e-05 GenLowestFitness=3.05124e-05 BestFitness=5.88769e-05
AvgFitness=4.0841e-05 StdDev=4.58242e-06 GenBestFitness=5.55024e-05 GenLowestFitness=2.98044e-05 BestFitness=5.88769e-05
AvgFitness=4.07352e-05 StdDev=4.41882e-06 GenBestFitness=5.64295e-05 GenLowestFitness=3.19595e-05 BestFitness=5.88769e-05
AvgFitness=4.07545e-05 StdDev=4.38876e-06 GenBestFitness=5.64295e-05 GenLowestFitness=3.22765e-05 BestFitness=5.88769e-05
AvgFitness=4.086e-05 StdDev=4.33318e-06 GenBestFitness=5.55024e-05 GenLowestFitness=3.14628e-05 BestFitness=5.88769e-05
AvgFitness=4.09528e-05 StdDev=4.42195e-06 GenBestFitness=5.55024e-05 GenLowestFitness=3.1701e-05 BestFitness=5.88769e-05
AvgFitness=4.07855e-05 StdDev=4.39822e-06 GenBestFitness=5.58884e-05 GenLowestFitness=3.16666e-05 BestFitness=5.88769e-05
AvgFitness=4.08053e-05 StdDev=4.46996e-06 GenBestFitness=5.58884e-05 GenLowestFitness=3.13535e-05 BestFitness=5.88769e-05
AvgFitness=4.07447e-05 StdDev=4.24487e-06 GenBestFitness=5.55024e-05 GenLowestFitness=3.18937e-05 BestFitness=5.88769e-05
AvgFitness=4.05693e-05 StdDev=4.25709e-06 GenBestFitness=5.55024e-05 GenLowestFitness=3.17036e-05 BestFitness=5.88769e-05
AvgFitness=4.04279e-05 StdDev=4.25338e-06 GenBestFitness=5.55024e-05 GenLowestFitness=3.22356e-05 BestFitness=5.88769e-05
AvgFitness=4.02425e-05 StdDev=4.28622e-06 GenBestFitness=5.55024e-05 GenLowestFitness=3.16417e-05 BestFitness=5.88769e-05
AvgFitness=4.03855e-05 StdDev=4.36077e-06 GenBestFitness=5.55024e-05 GenLowestFitness=3.01879e-05 BestFitness=5.88769e-05
AvgFitness=4.062e-05 StdDev=4.39711e-06 GenBestFitness=5.62215e-05 GenLowestFitness=3.18322e-05 BestFitness=5.88769e-05
AvgFitness=4.05133e-05 StdDev=4.40109e-06 GenBestFitness=5.55024e-05 GenLowestFitness=3.09679e-05 BestFitness=5.88769e-05
AvgFitness=4.05458e-05 StdDev=4.47768e-06 GenBestFitness=5.53419e-05 GenLowestFitness=3.1585e-05 BestFitness=5.88769e-05
AvgFitness=4.05558e-05 StdDev=4.38882e-06 GenBestFitness=5.61294e-05 GenLowestFitness=3.03283e-05 BestFitness=5.88769e-05
AvgFitness=4.04713e-05 StdDev=4.4083e-06 GenBestFitness=5.53419e-05 GenLowestFitness=3.15631e-05 BestFitness=5.88769e-05
AvgFitness=4.07777e-05 StdDev=4.45274e-06 GenBestFitness=5.44728e-05 GenLowestFitness=3.13227e-05 BestFitness=5.88769e-05
AvgFitness=4.09247e-05 StdDev=4.34959e-06 GenBestFitness=5.44728e-05 GenLowestFitness=3.19816e-05 BestFitness=5.88769e-05
AvgFitness=4.1031e-05 StdDev=4.43582e-06 GenBestFitness=5.58261e-05 GenLowestFitness=3.16527e-05 BestFitness=5.88769e-05
AvgFitness=4.09256e-05 StdDev=4.69574e-06 GenBestFitness=5.65132e-05 GenLowestFitness=3.1168e-05 BestFitness=5.88769e-05
AvgFitness=4.10756e-05 StdDev=4.58049e-06 GenBestFitness=5.65132e-05 GenLowestFitness=3.03585e-05 BestFitness=5.88769e-05
AvgFitness=4.10414e-05 StdDev=4.64046e-06 GenBestFitness=5.65132e-05 GenLowestFitness=3.05346e-05 BestFitness=5.88769e-05
AvgFitness=4.10477e-05 StdDev=4.6198e-06 GenBestFitness=5.37944e-05 GenLowestFitness=3.14107e-05 BestFitness=5.88769e-05
AvgFitness=4.08976e-05 StdDev=4.48328e-06 GenBestFitness=5.4352e-05 GenLowestFitness=3.14657e-05 BestFitness=5.88769e-05
AvgFitness=4.08486e-05 StdDev=4.51273e-06 GenBestFitness=5.52283e-05 GenLowestFitness=3.11001e-05 BestFitness=5.88769e-05
AvgFitness=4.10474e-05 StdDev=4.49974e-06 GenBestFitness=5.72283e-05 GenLowestFitness=3.1326e-05 BestFitness=5.88769e-05
